applicant_id,self_reported_expenses,annual_income,self_reported_debt,requested_amount,age,province,employment_status,months_employed
APP02980,999.3187705440964,64399.9795847781,654.3405574287807,11702.282937540725,69,BC,Part-time,480
APP02981,8050.176932346278,65652.53477175876,342.7756667504138,1061.9660621952075,31,ON,Full-time,83
APP02982,3698.8862564812484,88843.48588292491,406.34169177881756,11842.326253269577,59,ON,Full-time,204
APP02983,6485.341590333424,75559.30290091566,867.6358667833974,11785.077986208136,29,ON,Unemployed,0
APP02984,7253.896016618326,66140.8980075245,319.58789529274304,11957.658695831502,55,ON,Full-time,138
APP02985,2096.609221117004,36918.1741844522,199.462490036795,6242.469968115982,78,ON,Full-time,83
APP02986,8846.7498495335,45474.70773311724,197.86548419783824,11601.898665830995,50,ON,Full-time,151
APP02987,6162.242516069529,58460.862070744086,549.6959718427443,5351.5910003481,63,BC,Part-time,319
APP02988,4287.251417514814,62376.081853819705,562.616957031084,1289.2388473522537,36,BC,Part-time,247
APP02989,1823.3518357821954,43211.60392629153,535.4291025879247,3467.8190500894098,97,BC,Part-time,37
APP02990,9423.009379012066,125044.93949621222,1445.2406465234783,11398.258694311231,38,ON,Full-time,268
APP02991,7550.682041316251,95591.93002827902,725.5771440707538,1151.4116266893998,62,ON,Full-time,586
APP02992,2080.2456273324888,72661.06486282956,527.7529610005796,7005.935489652726,54,BC,Full-time,115
APP02993,3377.107747242245,61978.10914384703,411.56151960084543,1831.6174778414695,87,ON,Part-time,81
APP02994,8096.742580880733,56912.07283668708,309.4152512696216,4150.362362703363,55,ON,Full-time,527
APP02995,6956.77663215339,45585.72630906367,242.39589110121463,1969.0213578307532,51,ON,Full-time,336
APP02996,7657.842927157243,62079.40811153995,327.09831959838385,10454.814832243621,100,BC,Part-time,84
APP02997,4412.011022129324,65529.20676280847,335.3537741648694,7501.777806124764,37,ON,Part-time,154
APP02998,7164.762626421669,41789.37051711415,257.87943427058275,10923.171122901442,69,BC,Part-time,253
APP02999,3864.937228639137,67048.96082919408,450.7191116333649,8571.885194942512,50,BC,Full-time,502
APP03000,2112.6291693819644,57892.767975200644,705.1237687315704,11681.320443696097,40,BC,Full-time,448
APP03001,6326.770348413599,34220.60399383379,307.55005033731703,6608.654202364472,19,ON,Full-time,273
APP03002,9760.139255987942,46854.85738195849,580.8423988068655,8025.81639939162,72,BC,Part-time,507
APP03003,3106.009713953296,53575.32062600933,389.52247054463504,7339.397018779622,38,ON,Part-time,132
APP03004,4609.6959221253965,106855.39621351754,852.729777083011,6326.86472391274,76,BC,Part-time,325
APP03005,6740.013710698536,71674.577948652,492.511061509473,10305.55301965314,53,ON,Full-time,351
APP03006,5415.0628212248785,40630.77219099025,231.21877146348592,8089.776492373962,88,ON,Part-time,83
APP03007,8434.277957090493,70174.22461021335,376.11320554121727,9814.434913410201,88,BC,Full-time,126
APP03008,7617.427064695159,38129.14648616978,459.1636368110961,9650.003302626545,79,ON,Part-time,214
APP03009,582.9720386235704,83929.5286554355,1039.8943310269688,3101.4967672082485,81,ON,Full-time,600
APP03010,9984.21233923774,52658.769685856925,239.11886396907963,8151.798857694081,79,ON,Full-time,462
APP03011,7524.024537194672,58972.97743236475,319.6069382815665,3196.1282109946756,75,BC,Full-time,105
APP03012,8639.033162941132,90279.38865312151,694.793253828044,7416.525260681479,21,ON,Full-time,371
APP03013,6511.977120953464,41224.02079285053,235.778545830427,8451.781528909305,63,ON,Full-time,63
APP03014,8562.851280467623,39886.37274930145,287.1421282584594,11969.585787463455,33,BC,Full-time,469
APP03015,1123.829749287094,50911.57926135134,266.9024056575462,1335.9617596471219,35,ON,Full-time,26
APP03016,3477.378355593156,82821.18128469928,660.1619467033464,2003.6663352509302,33,BC,Full-time,1
APP03017,8764.209436044928,38450.29481240587,247.26571247378672,1847.2936600835465,23,BC,Part-time,94
APP03018,2016.5521126689223,25933.187174481754,184.1051105489722,5381.97414893414,64,BC,Full-time,452
APP03019,782.4209858002273,52975.12842803248,262.36490864702967,10037.471976343952,29,BC,Unemployed,0
APP03020,7881.18939945219,71571.17620613634,553.5601354936116,10284.619660658493,82,BC,Part-time,12
APP03021,8354.861556432961,86942.65043664981,1074.6528998111007,9106.775552932668,32,ON,Full-time,298
APP03022,1626.522181899006,52784.721186186514,364.58101074600904,10865.660660129424,57,ON,Full-time,420
APP03023,8543.459827827155,53610.35307736485,614.9238284193684,4551.459385863977,85,ON,Full-time,579
APP03024,6867.677955971696,85741.79585125104,959.735888238947,1969.7010867752904,73,ON,Full-time,167
APP03025,5200.826832165839,34613.63487880014,418.8418326135641,1639.6833078883512,60,ON,Part-time,254
APP03026,8302.50192781385,53980.0186686262,580.3344629729168,10373.45991581325,93,ON,Full-time,571
APP03027,4192.492493189658,64218.88671126821,620.5668105636342,9034.799237890604,23,BC,Full-time,294
APP03028,1939.939562233972,69403.39616243714,784.5963967543154,8684.76836612233,70,ON,Full-time,144
APP03029,2848.5267661061366,52051.21709781027,249.69171870079475,4736.439724002357,40,BC,Full-time,209
APP03030,5051.640182933148,61283.000591516895,491.70959778870946,5178.957074800488,95,ON,Unemployed,0
APP03031,5313.307926731757,28750.983632550277,356.8131811757912,11539.248817892512,62,ON,Full-time,226
APP03032,8055.808264412336,49784.10031590752,526.7158441095693,1701.8521850772852,77,ON,Full-time,458
APP03033,7913.527236523344,69492.77565476815,846.6973019691757,9511.049106315719,43,ON,Full-time,284
APP03034,5813.665572045748,45172.205526303704,481.69921778150695,4405.966560792324,39,ON,Part-time,486
APP03035,7807.854833654764,61735.890314343174,707.329686143138,1429.600802538117,82,BC,Full-time,111
APP03036,1917.7345829367098,69354.56264969546,697.3194581023807,9168.271218167016,86,BC,Full-time,350
APP03037,500.64527093294345,54729.6399092508,574.8901733887033,4640.0307424621205,65,ON,Full-time,333
APP03038,8736.338226347001,63835.490766307965,544.2922533283233,8943.622706170763,53,ON,Full-time,80
APP03039,755.5449376276957,45438.07529278071,539.2884990367455,8784.198214299322,25,BC,Part-time,386
APP03040,2466.884297439973,57007.72597550478,629.478792697483,6882.655629764266,74,ON,Full-time,404
APP03041,6953.1894962438455,72837.79895453279,815.7135245597709,9551.104421316037,70,ON,Part-time,328
APP03042,4094.4793762730915,63577.65513628847,621.4764007729727,7391.421565883678,64,ON,Full-time,294
APP03043,8763.139699155088,50866.81799200341,341.05351440419025,4153.005381330868,27,BC,Full-time,494
APP03044,2979.7979466226952,64873.2332046381,289.5669718974758,9075.268311708609,76,BC,Part-time,184
APP03045,118.71346669359295,75155.03574326707,899.139271381492,7480.53797465496,41,BC,Full-time,212
APP03046,3006.5564056074413,32792.10556459643,296.8014427823845,1140.000098589126,21,ON,Part-time,251
APP03047,5780.750491848316,85874.97036732045,571.1708666352637,10918.085955473403,79,ON,Full-time,167
APP03048,3759.383754032933,54833.08564330665,296.61734135567616,7002.079801567447,27,ON,Unemployed,0
APP03049,5348.727557587553,68911.09296199628,763.4907871079173,10554.89992027485,71,BC,Full-time,543
APP03050,8765.981188350186,86864.0508952451,967.4629849418114,10710.10522880469,86,ON,Full-time,162
APP03051,9124.850542303686,40192.00425927581,440.2725821162859,5894.633224085974,67,ON,Full-time,273
APP03052,2659.740646541121,49025.36833490657,467.8175062299838,6584.259960963541,88,ON,Full-time,536
APP03053,4621.404732699007,55623.489064126545,401.42331200901685,5573.298264431621,66,BC,Part-time,419
APP03054,5491.440152414511,47944.501808256544,321.2562435217699,5943.8045283885,100,ON,Full-time,407
APP03055,9491.124568882471,102069.21470948379,432.5648835226974,10846.618748689007,25,BC,Unemployed,0
APP03056,9986.173191643848,46905.66972666689,521.2812974401428,9669.584153647022,49,ON,Full-time,392
APP03057,2354.0724884152664,51341.84707695428,251.33233102267778,2391.782439471358,74,ON,Full-time,438
APP03058,7269.798713458154,64488.49884805925,607.6724365715774,7713.385596941055,79,ON,Part-time,87
APP03059,3780.3106223319514,42288.929090393445,353.84378523634217,11954.973044249764,23,ON,Part-time,405
APP03060,81.08196886213226,53864.19505365206,460.8482990726497,7551.057713557343,48,BC,Full-time,275
APP03061,92.52522435902355,66713.4221534526,793.1741361730916,9644.587881524161,40,BC,Unemployed,0
APP03062,4605.660075622557,54888.950629133375,243.16491756144492,9459.67620719288,35,ON,Unemployed,0
APP03063,4883.349130043346,58977.388714236826,625.8445684801491,4853.4927845956145,28,ON,Unemployed,0
APP03064,225.69696573442656,51747.21179070911,238.05976981568298,5090.342329743547,89,BC,Part-time,415
APP03065,6869.274167743025,38506.578361641645,172.6871166462552,8964.840639694436,86,ON,Part-time,562
APP03066,2940.0338859495314,66796.3306997775,517.570087129647,6499.818847653186,60,ON,Full-time,327
APP03067,5598.931015359494,102683.3629769679,481.82043758648615,7276.277800434268,45,ON,Part-time,112
APP03068,3009.190731654188,60988.82649750088,655.1948064642178,8841.963694013213,25,ON,Full-time,302
APP03069,1671.343148693072,64893.626967584154,556.7673611567259,9553.325297429552,41,ON,Full-time,136
APP03070,4071.737385988753,74663.17603203312,329.16429797916044,3986.682355063785,93,ON,Full-time,333
APP03071,2322.7336479050077,41445.15707604327,186.67613209126978,2614.7313538065923,26,ON,Unemployed,0
APP03072,5348.009769191681,101081.24338332492,937.249320496355,4209.741113960978,26,BC,Full-time,3
APP03073,1988.2853028647996,64448.6527209736,701.4762245918844,6582.921576012831,23,ON,Part-time,162
APP03074,5084.05976644627,98961.14078089857,773.3809286561964,4763.55449026743,89,ON,Full-time,512
APP03075,1573.7851486886757,48679.61149676946,427.804811519637,7251.990347323532,20,BC,Full-time,77
APP03076,6709.747094857849,104646.57945171063,1133.522551974222,1588.122965381913,69,ON,Full-time,185
APP03077,7539.376844414241,76532.60308798832,708.2494020391918,6607.254527751439,84,ON,Full-time,570
APP03078,1103.9423424993377,71599.07907077007,432.43471302903265,5047.833976314787,30,ON,Unemployed,0
APP03079,4678.024120373392,65064.39828591207,603.5005027009422,6881.334303821706,65,BC,Full-time,480
APP03080,708.7170065487359,56295.33097676675,529.3072131863629,5647.8669037347445,73,ON,Part-time,163
APP03081,5981.824455420024,86949.69069592026,894.2101689440829,4126.484357012967,44,BC,Full-time,21
APP03082,2644.0429792964537,63261.57703230899,590.9022396637612,10945.186960033992,63,BC,Unemployed,0
APP03083,5276.244568387078,33617.584386621915,411.6030942087772,3032.414872634926,80,BC,Part-time,577
APP03084,5174.610093842912,43380.682896686754,252.07369173351807,8495.021331386157,88,BC,Full-time,578
APP03085,9243.543461938005,57363.9731228671,693.6693895127393,11171.091838406555,20,ON,Full-time,298
APP03086,5490.832225687229,66564.39872465702,575.9703653934637,6925.369556539764,44,ON,Full-time,299
APP03087,5829.984797183157,59632.07731778141,582.3848265253441,10640.493374374302,32,ON,Full-time,282
APP03088,4016.5312576438027,87432.00651821484,436.7677524654946,2373.366262766128,100,ON,Full-time,472
APP03089,9490.796031828168,33779.0107805901,247.87486847449458,6431.676472820489,75,BC,Unemployed,0
APP03090,7771.859094396096,63322.870482668564,669.8394273740654,6027.278085290333,50,ON,Part-time,410
APP03091,2854.0529030284156,35155.336179057864,353.5780206167749,1089.3068774069434,80,ON,Full-time,392
APP03092,8442.09585776232,76178.85072541333,342.8933151830739,5875.830754952679,96,BC,Unemployed,0
APP03093,4323.9636018509,58958.427190717564,514.2129306885414,5059.327320208577,48,BC,Full-time,165
APP03094,8286.67143533594,68789.64174656177,337.22871784676346,8367.78600552077,31,BC,Full-time,82
APP03095,8228.88068293502,46805.71438957963,583.4552399327459,11321.627564341705,58,BC,Full-time,164
APP03096,1888.7018676285438,89033.22952387587,1036.7152323317796,1943.7019708824016,49,ON,Full-time,104
APP03097,7011.411313835769,82904.35427639587,359.9987973228814,4602.240253860854,55,ON,Full-time,130
APP03098,2906.429693065311,72257.30844982938,818.1030141499848,5884.712111336771,63,ON,Full-time,596
APP03099,2974.926699926682,58341.577971876504,690.0980226380655,6007.039158378217,77,ON,Part-time,120
APP03100,2963.480768805807,72177.42844289789,513.3909646386371,9522.906929264791,46,ON,Unemployed,0
APP03101,7255.682475599482,49062.86404751742,498.60203256109185,5877.352324167849,79,BC,Part-time,259
APP03102,2298.260417925361,78401.01578347514,615.5157556342261,1298.774315990187,37,BC,Full-time,104
APP03103,9.058352460902253,99485.75362700433,957.7431195206188,8811.145040521144,61,BC,Full-time,364
APP03104,7152.368534826331,83625.9061263943,585.6025364017991,10733.126646602388,77,BC,Full-time,546
APP03105,1711.8474383512528,48729.73628323438,334.02578898731457,6652.9518380464015,34,ON,Part-time,369
APP03106,1044.8239530783464,67599.14811835434,520.7578614875816,7392.193738683559,87,ON,Full-time,326
APP03107,2375.161205940601,41150.15619489123,221.37678419113556,2792.300828659507,62,BC,Full-time,185
APP03108,3799.00522322704,72015.92530433902,798.860035270614,3427.1053914685276,84,ON,Full-time,394
APP03109,4759.063274732007,69432.23284094328,491.0582490197307,3586.8726303707294,28,BC,Unemployed,0
APP03110,445.7004071263082,34612.8598206608,259.63958605811143,5738.161723694248,65,ON,Full-time,344
APP03111,9705.733326273605,42804.14881476938,497.2610091501524,11209.597429852063,37,BC,Unemployed,0
APP03112,7160.630534195581,55713.83592891086,462.7144638296741,6739.632433863747,99,BC,Full-time,530
APP03113,3231.9406532433613,55418.43287817554,482.25762652610996,3113.074097214879,69,ON,Part-time,417
APP03114,3186.9725728539734,42196.07070126694,512.154148744643,3926.965094558446,31,ON,Full-time,231
APP03115,4485.425493684594,68160.40366330162,787.6652503809394,5224.165326999027,81,ON,Part-time,135
APP03116,6262.44822763033,65405.886932481844,364.8921988884835,7855.848732620793,34,ON,Full-time,45
APP03117,1463.7306658896775,57219.19656660714,464.0548508205042,5840.364683044059,71,ON,Full-time,492
APP03118,1889.2981376495234,48348.380981003225,592.7899211635673,5316.893285946175,53,BC,Full-time,595
APP03119,8594.345828335508,83078.19925263558,603.9551762126663,7212.014604388943,77,BC,Full-time,422
APP03120,2562.5492388907255,99662.78324979507,723.8616816700014,3660.1849444991203,57,ON,Part-time,551
APP03121,3801.949979751775,52462.663272704594,303.8594751225353,1867.935998430404,85,ON,Part-time,145
APP03122,8712.71850950117,50477.11730119907,258.4104991019082,1268.5574630444432,91,BC,Part-time,317
APP03123,6631.478293998225,70283.17829460185,726.4380229029292,3763.8507981383977,79,ON,Full-time,563
APP03124,3417.1187934168834,54476.061795282505,576.5521524572952,2007.5123755891557,68,ON,Full-time,293
APP03125,6836.9954572462075,58168.910361997085,712.0906949551475,4699.747023728434,71,ON,Unemployed,0
APP03126,196.8321538141371,75721.80254850104,803.5460193986779,9502.268943957311,64,ON,Part-time,579
APP03127,7356.426600113652,34204.710200149886,211.88463862481575,8879.23763535522,70,ON,Full-time,536
APP03128,4870.160405162394,90076.64179484917,405.4323962496185,7720.203850668317,47,ON,Part-time,466
APP03129,8131.821472844613,61990.07820496371,767.3531635470999,10377.502682674267,23,BC,Part-time,49
APP03130,9546.376520064683,53609.28295925058,375.466326255801,4102.743869987044,85,BC,Full-time,459
APP03131,9257.885494945684,59050.90920447234,399.56381523993525,10735.591283329622,92,ON,Full-time,425
APP03132,9092.650434553407,59973.27177141579,702.6644491061467,5391.630866360971,93,ON,Full-time,68
APP03133,5121.699559338871,36082.565370545206,326.2765668568453,5409.8265009328925,99,BC,Unemployed,0
APP03134,3601.4211413893804,94978.60485881766,565.8122228831342,5458.8677498807365,58,BC,Full-time,509
APP03135,4650.353247306728,61409.70445452174,710.8665810340907,2079.0380286507957,90,ON,Full-time,210
APP03136,6898.960033133608,69274.08102980316,862.0933406649868,11730.395481641614,20,ON,Part-time,300
APP03137,8839.977768711868,80691.65136194577,394.5005159825901,2523.574556076751,86,ON,Part-time,124
APP03138,2069.8630300011955,44648.53288750185,506.85447189430454,4749.74296916103,80,ON,Unemployed,0
APP03139,9181.93158461703,69910.21358759423,518.8011885685123,4512.303523594329,98,BC,Full-time,292
APP03140,8151.802319698891,55973.47169254214,477.6740841304615,1821.473760983806,76,ON,Part-time,421
APP03141,9788.560151782347,78194.66467435278,921.9255066738324,2674.8614312306436,87,BC,Full-time,50
APP03142,8802.517732816872,32040.539483888595,393.3988691414389,1493.4416980392439,76,ON,Full-time,183
